temp,humidity,windspeed,pressure,cloudcover,precip,precipcover,preciptype,winddir,visibility,uvindex,sunrise,sunset,moonphase,month,icon
-1.4615133512653196,1.4092566610687767,-0.13855049501396863,-1.7313547387894104,1.9901474650515292,2.2087847710845927,2.906125214494309,0.7492048464254332,0.6300798523124085,0.13417795944440639,-0.5756476408277919,-0.4791125834771424,0.27493167268205354,0.5753330654871115,0.6330577185312403,rain
-0.8841247682498851,0.7224311135697848,1.074751541376168,-0.7304610425936632,1.707492725768501,0.4398928216541622,2.906125214494309,0.7492048464254332,0.18021135871467261,0.3699150577061291,-1.0822125129998572,-0.48255345216138906,0.23929692617748974,0.6788728823814539,0.6330577185312403,rain
-0.3548519004857338,0.4133596171952383,0.704020363590293,0.5338257315483365,0.7363200318216838,0.22091032447570458,2.757670683184674,0.7492048464254332,0.3322444784346833,0.21275699219831373,-1.0822125129998572,-0.48599432084563565,0.20269907841604584,0.782412699275796,0.6330577185312403,rain
0.4149995435348412,0.10428812082069328,-1.6551780405016394,0.375789884780609,0.2362385700132485,-0.05160122756859841,2.757670683184674,0.7492048464254332,1.162195771332445,0.21275699219831373,0.43748210351633887,-0.48943518952988224,0.16610123065460192,0.9204657884682527,0.6330577185312403,rain
-0.7878933377473114,0.9971613325693822,-0.5092816727998436,-0.09831765552269332,0.2869714719358436,0.6564421799750815,2.906125214494309,0.7492048464254332,0.9204381875153794,0.21275699219831373,-2.095342257343988,-0.4928760582141289,0.12950338289315802,1.024005605362595,0.6330577185312403,rain
-1.317166205511456,0.7682194834030517,-1.0485270223065715,-0.04563903993343086,1.4175904290679586,1.4180146423846067,2.906125214494309,0.7492048464254332,1.2755975245662237,0.13417795944440639,-2.095342257343988,-0.49746388312645773,0.09194243387483401,1.1275454222569374,0.6330577185312403,rain
-2.135133364783321,1.6610926951517406,0.333289185804418,-0.09831765552269332,1.3088770678052553,-0.0613337829987521,2.906125214494309,0.7492048464254332,0.929161399302593,-0.10155913881731632,-0.06908276865572649,-0.5009047518107044,0.055344586113390104,1.2310852391512797,0.6330577185312403,rain
-1.846439073275607,1.2261031817357129,1.5128883878503843,-0.09831765552269332,1.9031767760413671,0.6029131251092363,2.906125214494309,0.7492048464254332,0.6712035650235589,0.05559892669049836,-1.0822125129998572,-0.5089334454072798,-0.019777311923257924,1.4726781452380786,0.6330577185312403,rain
-0.40296761573702394,0.5278305417784036,0.9062373696553156,-1.151889967307703,0.8160431634143336,0.5591166256735447,2.906125214494309,0.7492048464254332,0.7771282795825827,0.2913360249522218,-0.5756476408277919,-0.5135212703196086,-0.05733826094158193,1.5762179621324206,0.6330577185312403,rain
-1.70209192752175,1.3978095686104608,-0.07114482632562794,-1.151889967307703,1.7872158573611496,1.3352879212283004,2.906125214494309,0.7492048464254332,0.659988007011427,-0.022980106063408983,-1.0822125129998572,-0.5181090952319374,-0.09489920995990594,1.679757779026763,0.6330577185312403,rain
-1.846439073275607,1.2947857364856112,1.4454827191620436,0.0070395756558316045,1.9104243334588804,1.2622937555021478,2.906125214494309,0.7492048464254332,0.5727558891392898,-0.10155913881731632,-1.5887773851719225,-0.521549963916184,-0.13246015897822996,-1.6680296338903062,0.6330577185312403,rain
-1.220934775008889,0.6880898361948357,0.333289185804418,0.481147115959074,1.337867297475309,0.2914713513443187,2.164564570086709,0.7492048464254332,0.6550033145615904,0.21275699219831373,-0.06908276865572649,-0.5261377888285128,-0.17002110799655396,-1.5299765446978497,0.6330577185312403,rain
-0.6916619072447379,0.21875904540385857,0.06366651105105404,-0.2563535022904208,0.30871414418838405,-0.3435778904732087,0.8295418065108571,0.7492048464254332,1.0051779591625984,0.3699150577061291,0.9440469756884042,-0.5307256137408417,-0.20758205701487797,-1.3919234555053932,0.6330577185312403,rain
-0.2105047547318768,0.34467706244533974,1.816213896947918,-0.2563535022904208,1.0769552304448213,-0.11972911557967414,2.609572157945326,0.7492048464254332,0.6201104674127358,0.2913360249522218,-0.5756476408277919,-0.5341664824250882,-0.2461061072900821,-1.288383638611051,0.6330577185312403,rain
-1.2690504902601725,0.791113668319685,1.074751541376168,0.11239680683435653,1.48281844582558,1.4642442806778369,2.906125214494309,0.7492048464254332,0.8032979149442238,0.13417795944440639,-0.5756476408277919,-0.5387543073374171,-0.2836670563084061,-1.1503305494185945,0.6330577185312403,rain
-0.9803561987524586,0.9742671476527488,0.36699202014858834,-0.09831765552269332,1.381352641980391,0.24037543533601194,2.164564570086709,0.7492048464254332,0.5540632924524033,0.21275699219831373,-1.5887773851719225,-0.5421951760216637,-0.3212280053267301,-1.046790732524252,0.6330577185312403,rain
-0.40296761573702394,0.5507247266950369,1.4454827191620436,-0.3617107334689458,1.069707673027308,-0.4214383339144381,-0.357382431825647,0.7492048464254332,0.6525109683366724,0.3699150577061291,-0.06908276865572649,-0.5467830009339926,-0.35878895434505415,-0.9087376433317955,0.6330577185312403,rain
-0.3067361852344504,0.6995369286531515,0.333289185804418,-0.9938541205399156,1.5842842496707703,-0.333845335043055,0.236079687342605,0.7492048464254332,0.8057902611691422,0.3699150577061291,-1.0822125129998572,-0.5502238696182391,-0.395386802106498,-0.8051978264374533,0.6330577185312403,rain
-1.0765876292550254,1.1459735345274968,1.7488082282595772,-1.784033354378673,1.5480464625832024,0.2598405461963192,2.906125214494309,0.7492048464254332,0.8057902611691422,0.21275699219831373,-0.5756476408277919,-0.5536647383024857,-0.43294775112482203,-0.6671447372449969,0.6330577185312403,rain
-1.2690504902601725,1.340574106318878,-0.13855049501396863,-1.467961660843158,1.7727207425261224,0.6734741519778504,2.906125214494309,0.7492048464254332,0.8269752040809467,0.05559892669049836,-1.5887773851719225,-0.5571056069867324,-0.47050870014314605,-0.5636049203506545,0.6330577185312403,rain
-2.1832490800346114,1.7755636197349058,-0.8800128505857192,-0.7831396581829256,1.1421832472024438,1.0968403131895355,2.906125214494309,0.7492048464254332,0.5191704453035486,-0.6516123680946698,-1.0822125129998572,-0.560546475670979,-0.50710654790459,-0.425551831158198,0.6330577185312403,rain
-2.4238276562910417,2.02739965381787,1.0073458726878273,-0.7304610425936632,1.6277695941758512,1.2428286446418404,2.906125214494309,0.7492048464254332,0.7011117197225775,-0.8873494663563926,-1.0822125129998572,-0.5639873443552256,-0.5437043956660339,-0.28749874196574143,0.6330577185312403,rain
-1.846439073275607,1.2489973666523462,-0.8126071818973779,0.05971819124509407,1.9973950224690433,0.264706823911396,2.906125214494309,0.7492048464254332,1.2780898707911417,-0.2587172043251317,-2.095342257343988,-0.5697221254956366,-0.6169000911889216,-0.045905835878942765,0.6330577185312403,rain
-2.135133364783321,1.7526694348182725,-0.8800128505857192,0.1650754224235591,1.88868166120634,1.600500056699988,2.906125214494309,0.7492048464254332,0.8818068210291473,-0.8087704336024851,-1.5887773851719225,-0.572016037951801,-0.6534979389503656,0.05763398101539968,0.6330577185312403,rain
-2.4238276562910417,1.9930583764429206,-0.13855049501396863,0.691861578316064,1.845196316701258,3.8341215279202565,2.906125214494309,0.7492048464254332,1.735435403063632,-0.8087704336024851,-1.0822125129998572,-0.5731629941798833,-0.6891326854549295,0.16117379790974212,0.915127759525331,rain
-0.9803561987524586,0.6651956512782022,-0.5092816727998436,0.8498974250838514,1.9901474650515292,0.461791071372008,2.906125214494309,0.7492048464254332,-0.4677986597640606,-0.10155913881731632,-1.5887773851719225,-0.5754569066360476,-0.7247674319594932,0.29922688710219836,0.915127759525331,rain
-2.4238276562910417,1.340574106318878,-0.13855049501396863,0.270432653602084,2.352525335927207,4.449705658877476,2.906125214494309,0.7492048464254332,0.13908764600352244,-0.18013817157122436,-1.5887773851719225,-0.5766038628641299,-0.759439077207177,0.4027667039965408,0.915127759525331,rain
-1.7502076427730335,1.7526694348182725,-0.5092816727998436,-0.4670679646474108,1.9756523502165029,0.2841719347717034,2.906125214494309,0.7492048464254332,0.2749205152615643,-1.3588236628798387,-0.5756476408277919,-0.577750819092212,-0.7950738237117407,0.5063065208908832,0.915127759525331,rain
-2.6644062325474724,1.8671403594014377,0.09736934539522439,-0.09831765552269332,2.040880366974124,2.014133662481519,2.906125214494309,0.7492048464254332,0.6151257749628993,-0.8087704336024851,-0.06908276865572649,-0.5788977753202943,-0.8287823677025443,0.6443596100833399,0.915127759525331,rain
-2.1832490800346114,1.4435979384437259,-1.2507440283715943,-0.5724251958259358,1.526303790330662,0.20874463018801245,2.164564570086709,0.7492048464254332,0.23379680255041413,-0.022980106063408983,-1.0822125129998572,-0.5788977753202943,-0.8971625569410316,0.8514392438720243,0.915127759525331,rain
-1.028471914003742,0.7338782060281024,-0.8800128505857192,-0.30903211787968327,0.098534979080491,-0.10999656014952046,1.7195569822280916,0.7492048464254332,-0.35315073341782294,0.3699150577061291,-0.06908276865572649,-0.5788977753202943,-0.9299079996749551,0.9204657884682527,0.915127759525331,rain
-0.7878933377473114,0.44770089457018913,-0.8800128505857192,0.0070395756558316045,1.439333101320499,1.018979869748306,2.4611176266356916,0.7492048464254332,-0.21357934482240365,0.13417795944440639,-1.5887773851719225,-0.577750819092212,-0.9626534424088786,1.0930321499588234,0.915127759525331,rain
-0.5473147614908809,0.24165323032049033,0.704020363590293,0.21775403801282156,1.5480464625832024,0.101686520456322,2.164564570086709,0.7492048464254332,2.1454263570626773,-0.10155913881731632,-0.06908276865572649,-0.5766038628641299,-0.9953988851428022,1.1965719668531654,0.915127759525331,rain
-0.45108333098830733,0.2759945076954412,-0.8800128505857192,0.21775403801282156,0.1492678810030861,-0.27545000246213297,1.4226479196088222,0.7492048464254332,0.15030320401565408,-0.4158752698329471,0.43748210351633887,-0.5743099504079654,-1.0271812266198455,1.3001117837475078,0.915127759525331,rain
-0.6916619072447379,0.12718230573732503,1.074751541376168,0.1650754224235591,0.004316732652814959,0.22091032447570458,2.757670683184674,0.7492048464254332,0.08176368283040344,-0.10155913881731632,0.9440469756884042,-0.572016037951801,-1.0580004668400087,1.4036516006418502,0.915127759525331,rain
-1.990786219029464,1.2146560892773952,1.9847280686687703,0.3231112691913465,0.8522809505019014,2.12119177221321,2.906125214494309,0.7492048464254332,-0.14379365052469398,-1.673139793895469,0.9440469756884042,-0.5697221254956366,-1.0888197070601722,1.541704689834307,0.915127759525331,rain
-1.4133976360140295,1.008608425027698,-0.8800128505857192,0.8498974250838514,1.069707673027308,1.2671600332172246,2.164564570086709,0.7492048464254332,-0.5151532380375062,-0.8873494663563926,0.9440469756884042,-0.56628125681139,-1.1196389472803354,1.645244506728649,0.915127759525331,rain
-0.258620469983167,0.25310032277880784,-0.5092816727998436,1.2186477342085689,0.489903079626223,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.7145409360309628,-0.10155913881731632,0.9440469756884042,-0.5616934318990612,-1.1485319849867384,-1.6680296338903062,0.915127759525331,partly-cloudy-day
-0.6435461919934545,0.6079601889866196,-0.5092816727998436,1.2186477342085689,0.07679230682795053,-0.0613337829987521,1.7195569822280916,0.7492048464254332,-0.7357258789427675,0.13417795944440639,-0.06908276865572649,-0.5571056069867324,-1.1783881239500216,-1.5990030892940779,0.915127759525331,rain
-0.16238903948059344,-0.07886535851237217,-0.5092816727998436,0.691861578316064,0.15651543842059926,-0.35331044590336236,0.6810872752012223,0.7492048464254332,-1.1606709102913213,0.21275699219831373,1.4506118478604695,-0.5525177820744036,-1.2063180603995447,-1.4609500001016216,0.915127759525331,rain
-0.2105047547318768,-0.4680665020951332,0.46810052318109935,0.7445401939053264,-0.46677449948556626,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9513138273981923,-0.10155913881731632,0.9440469756884042,-0.5467830009339926,-1.2342479968490676,-1.3574101832072791,0.915127759525331,partly-cloudy-day
0.07818953677583708,-0.4680665020951332,-0.5092816727998436,0.6391829627268614,-0.28558556404772734,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.81548095814015,-0.2587172043251317,0.9440469756884042,-0.5399012635654993,-1.2612148320417105,-1.2193570940148226,0.915127759525331,partly-cloudy-day
-0.3548519004857338,-0.07886535851237217,-0.4755788384556733,0.691861578316064,-0.6262207626708648,-0.4117057784842844,-0.20892790051601226,0.7492048464254332,-1.3799973780841233,-0.10155913881731632,0.9440469756884042,-0.5330195261970061,-1.2872185659774733,-1.1158172771204804,0.915127759525331,rain
-0.258620469983167,0.17297067557059181,0.333289185804418,0.270432653602084,-0.4450318272330258,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.158178564066403,-0.022980106063408983,-0.06908276865572649,-0.5261377888285128,-1.3132222999132361,-0.9777641879280238,0.915127759525331,partly-cloudy-day
-0.45108333098830733,0.33322996998702387,-1.2507440283715943,0.1650754224235591,1.2581441658826602,0.2525411296237039,2.0161100387770743,0.7492048464254332,-1.2603647592880496,0.05559892669049836,-1.5887773851719225,-0.5181090952319374,-1.3382629325921187,-0.8051978264374533,0.915127759525331,rain
-0.258620469983167,0.10428812082069328,0.704020363590293,-0.20367488670115835,0.8232907208318467,-0.012671005847983738,2.164564570086709,0.7492048464254332,-0.7220179747057174,0.05559892669049836,-0.06908276865572649,-0.5089334454072798,-1.3623404640141212,-0.7361712818412249,0.915127759525331,rain
-0.16238903948059344,0.15007649065395842,1.074751541376168,-0.3617107334689458,-0.16237708794999717,-0.06620006071382893,0.08762515603297022,0.7492048464254332,-1.0173610023585247,0.13417795944440639,0.9440469756884042,-0.4986108393545399,-1.3854548941792437,-0.6326314649468827,0.915127759525331,rain
-0.3548519004857338,0.3561241549036556,-1.2507440283715943,-0.6251038114151982,0.17101055325562659,0.5639829033886216,2.0161100387770743,0.7492048464254332,-0.36935098387979143,0.13417795944440639,1.4506118478604695,-0.48828823330180005,-1.4076062230874862,-0.4945783757544261,0.915127759525331,rain
0.3187681130322676,-0.7313496286364146,-0.8800128505857192,-1.2572471984861682,-1.4524423082674103,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,0.6188642943002768,0.13417795944440639,1.4506118478604695,-0.4779656272490602,-1.4297575519957284,-0.3910385588600839,0.915127759525331,partly-cloudy-day
0.22253668252969402,0.17297067557059181,-1.2507440283715943,-0.9411755049506532,0.06229719199292321,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,0.21385803275106857,0.3699150577061291,0.9440469756884042,-0.46534910874015595,-1.4499826783902106,-0.25298546966762747,0.915127759525331,partly-cloudy-day
0.2706523977809842,0.0813939359040599,-0.13855049501396863,-0.1509962711118959,-0.6479634349234052,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,-0.7407105713926039,0.13417795944440639,-1.0822125129998572,-0.4527325902312517,-1.470207804784693,-0.149445652773285,0.915127759525331,rain
0.2706523977809842,-0.10175954342900555,0.333289185804418,-0.30903211787968327,-0.4740220569030799,-0.39224066762397714,0.08762515603297022,0.7492048464254332,-0.7008330317939125,0.3699150577061291,-0.5756476408277919,-0.44011607172234746,-1.4894698299222948,-0.011392563580828617,0.915127759525331,rain
-0.06615760897801987,0.25310032277880784,0.06366651105105404,-0.6251038114151982,-0.05366372668729381,-0.19758955902090355,2.164564570086709,0.7492048464254332,-0.7357258789427675,0.21275699219831373,-0.06908276865572649,-0.426352596985361,-1.507768753803017,0.05763398101539968,0.915127759525331,rain
0.030073821524553714,-0.0445240811374229,-0.677795844520696,-0.04563903993343086,0.649349342811521,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9101901146870419,0.2913360249522218,-0.06908276865572649,-0.4114421660202923,-1.5251045764268587,0.2302003425059704,0.915127759525331,partly-cloudy-day
-0.49919904623959754,0.0012642886958438649,-1.5877723718132988,0.270432653602084,0.2652287996833026,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.24847219197125864,0.13417795944440639,0.9440469756884042,-0.39538477882714146,-1.5414772977938205,0.3337401594003125,1.1971978005194217,partly-cloudy-day
-0.49919904623959754,0.2759945076954412,-0.8800128505857192,0.11239680683435653,-0.20586243245507863,0.3668986559280097,1.8676555074674395,0.7492048464254332,-0.6883713006693215,0.13417795944440639,-1.0822125129998572,-0.3793273916339906,-1.556886917903902,0.4372799762946549,1.1971978005194217,rain
0.17442096727841067,-0.3650426699702854,-0.8800128505857192,0.05971819124509407,-0.48851717173810727,-0.4214383339144381,-0.357382431825647,0.7492048464254332,-0.8229579968149048,0.2913360249522218,0.43748210351633887,-0.3621230482127575,-1.5713334367571037,0.5753330654871115,1.1971978005194217,rain
-0.3067361852344504,-0.010182803762472013,0.333289185804418,0.05971819124509407,-0.20586243245507863,1.727023277291986,2.164564570086709,0.7492048464254332,-0.8329273817145775,0.05559892669049836,-0.06908276865572649,-0.3449187047915244,-1.5857799556103052,0.6788728823814539,1.1971978005194217,rain
-1.0765876292550254,0.9399258702777996,-0.3407675010789913,0.270432653602084,0.9537467543470906,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.900897739092028,0.05559892669049836,0.43748210351633887,-0.3254204489141269,-1.5983002719497466,0.782412699275796,1.1971978005194217,partly-cloudy-day
-0.2105047547318768,0.3675712473619731,-1.4866638687807872,0.5338257315483365,0.2724763571008163,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.033561252820493,-0.10155913881731632,0.43748210351633887,-0.30592219303672946,-1.6098574870323077,0.8859525161701385,1.1971978005194217,partly-cloudy-day
0.030073821524553714,0.0813939359040599,-0.8126071818973779,0.0070395756558316045,-0.43778426981551216,-0.4019732230541308,-0.20892790051601226,0.7492048464254332,-0.8316812086021182,-0.022980106063408983,-0.5756476408277919,-0.28642393715933195,-1.6204516008579888,0.9204657884682527,1.1971978005194217,rain
0.5593466892886981,-0.11320663588732142,-1.115932690994912,-0.5724251958259358,-0.4812696143205936,-0.333845335043055,0.3845342186522398,0.7492048464254332,-0.7506799562922767,0.44849409046003647,0.9440469756884042,-0.26577872505385225,-1.6300826134267898,1.1275454222569374,1.1971978005194217,rain
0.7036938350425551,-0.29636011522038525,0.333289185804418,-0.2563535022904208,-1.0030937483815698,-0.37277555676366975,0.08762515603297022,0.7492048464254332,-0.8653278826385141,0.3699150577061291,0.9440469756884042,-0.24398655672029035,-1.6387505247387109,1.2310852391512797,1.1971978005194217,rain
0.4149995435348412,-0.21623046801217083,-1.2507440283715943,-0.09831765552269332,-0.6044780904183242,-0.28518255789228664,1.5711024509184568,0.7492048464254332,-0.5363381809493112,0.2913360249522218,-1.0822125129998572,-0.22104743215864625,-1.6464553347937516,1.3691383283437362,1.1971978005194217,rain
0.07818953677583708,0.29888869261207296,-0.3744703354231622,-0.04563903993343086,-0.15512953053248352,-0.1391942264399815,2.906125214494309,0.7492048464254332,-1.0622232344070521,0.3699150577061291,-1.0822125129998572,-0.19810830759700215,-1.6531970435919123,1.4726781452380786,1.1971978005194217,rain
0.030073821524553714,0.11573521327900915,-0.8126071818973779,0.21775403801282156,-0.039168611852266486,-0.3630430013335161,0.236079687342605,0.7492048464254332,-1.3475968771601867,-0.18013817157122436,-0.5756476408277919,-0.17402222680727583,-1.658975651133193,1.5762179621324206,1.1971978005194217,rain
0.12630525202712728,-0.0330769886791054,-1.2507440283715943,0.0070395756558316045,0.34495193127595186,-0.26815058588951773,-0.20892790051601226,0.7492048464254332,-2.1227165531097483,0.05559892669049836,-1.0822125129998572,-0.14993614601754954,-1.6637911574175934,1.7142710513248773,1.1971978005194217,rain
-1.5577447817678864,1.306232828943929,-0.9811213536182302,0.1650754224235591,1.2219063787950923,-0.09053144928921315,2.4611176266356916,0.7492048464254332,-0.6746633964322715,-0.18013817157122436,-1.0822125129998572,-0.07079616627987738,-1.6705328662157541,-1.3919234555053932,1.1971978005194217,rain
0.030073821524553714,0.42480670965355577,0.333289185804418,0.270432653602084,-0.6986963368460003,-0.23651978074151825,1.7195569822280916,0.7492048464254332,-0.5849389323352162,0.44849409046003647,-0.5756476408277919,-0.04326921680590445,-1.6714959674726344,-1.288383638611051,1.1971978005194217,rain
0.17442096727841067,0.09284102836237577,-0.5092816727998436,0.11239680683435653,-0.38705136789291755,-0.19758955902090355,1.7195569822280916,0.7492048464254332,-0.7108024166935856,0.44849409046003647,-0.06908276865572649,-0.015742267331931525,-1.6705328662157541,-1.1503305494185945,1.1971978005194217,rain
-0.2105047547318768,0.24165323032049033,-0.677795844520696,0.270432653602084,-0.06091128410480747,-0.19758955902090355,1.5711024509184568,0.7492048464254332,-0.4952144682381607,0.21275699219831373,0.43748210351633887,0.01407859459820581,-1.668606663701994,-1.046790732524252,1.1971978005194217,rain
-0.3548519004857338,0.2874416001537571,-0.5092816727998436,0.691861578316064,0.3811897183635196,-0.15865933730028883,1.8676555074674395,0.7492048464254332,-0.6061238752470208,0.13417795944440639,-1.0822125129998572,0.04275250030026094,-1.6657173599313537,-0.8051978264374533,1.1971978005194217,rain
-0.49919904623959754,0.2759945076954412,-0.5092816727998436,0.3231112691913465,-0.8146572555262174,-0.4311708893445918,-0.5054809570649949,0.7492048464254332,-1.02359186792082,0.13417795944440639,-1.0822125129998572,0.07372031845848048,-1.6618649549038333,-0.8051978264374533,1.1971978005194217,rain
-0.45108333098830733,0.44770089457018913,1.074751541376168,0.05971819124509407,-0.7421816813510818,-0.35331044590336236,0.6810872752012223,0.7492048464254332,-0.8092500925778545,0.44849409046003647,-0.06908276865572649,0.10354118038861782,-1.6570494486194327,-0.7016580095431109,1.1971978005194217,rain
-0.8360090529985948,0.5507247266950369,1.816213896947918,0.0070395756558316045,0.4174275054510874,0.09438710388370673,1.8676555074674395,0.7492048464254332,-0.9637755585227833,0.21275699219831373,-1.0822125129998572,0.13565595477491957,-1.6512708410781523,-0.5636049203506545,1.1971978005194217,rain
-0.6916619072447379,0.379018339820289,1.816213896947918,0.270432653602084,-0.14788197311496984,-0.002938450417830053,2.0161100387770743,0.7492048464254332,-0.9911913669968835,-0.18013817157122436,-2.095342257343988,0.1666237729331391,-1.6445291322799915,-0.46006510345631213,1.1971978005194217,rain
-0.018041893726736494,-0.4680665020951332,1.074751541376168,0.6391829627268614,-0.8508950426137851,-0.4117057784842844,-0.20892790051601226,0.7492048464254332,-0.8117424388027727,0.3699150577061291,-0.5756476408277919,0.19988550354752305,-1.6368243222249506,-0.3565252865619697,1.1971978005194217,rain
0.22253668252969402,-0.9373972928861118,0.6703175292461226,0.5338257315483365,-1.5901458992001678,-0.3143802241827477,0.6810872752012223,0.7492048464254332,-0.8005268807906407,0.3699150577061291,0.43748210351633887,0.2320002779338248,-1.6271933096561495,-0.21847219736951332,1.1971978005194217,rain
-0.3548519004857338,-0.1246537283456373,1.4454827191620436,0.21775403801282156,-1.32923383216968,-0.39224066762397714,0.08762515603297022,0.7492048464254332,-0.8703125750883506,0.2913360249522218,-1.0822125129998572,0.26526200854820875,-1.6175622970873487,-0.11493238047517088,1.1971978005194217,rain
-0.3067361852344504,-0.4108310398035505,1.310671381785361,0.3231112691913465,-0.5972305330008106,-0.3143802241827477,0.8295418065108571,0.7492048464254332,-0.8653278826385141,0.13417795944440639,-0.06908276865572649,0.2996706953906749,-1.6069681832616673,0.05763398101539968,1.1971978005194217,rain
-0.3548519004857338,-0.6626670738865145,0.333289185804418,0.1650754224235591,-0.9306181742064343,-0.4214383339144381,-0.357382431825647,0.7492048464254332,-0.8665740557509733,0.44849409046003647,0.43748210351633887,0.33407938223314104,-1.5944478669222262,0.12666052561162797,1.1971978005194217,rain
-0.06615760897801987,-1.2121275118857076,0.704020363590293,-0.04563903993343086,-0.2783380066302142,-0.4019732230541308,-0.060473369206377484,0.7492048464254332,-0.7893113227785089,0.44849409046003647,0.9440469756884042,0.3684880690756072,-1.5819275505827848,0.2302003425059704,1.1971978005194217,rain
-0.49919904623959754,-1.0060798476360104,-0.13855049501396863,0.375789884780609,-1.5684032269476271,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.8204656505899864,0.2913360249522218,0.9440469756884042,0.4028967559180734,-1.5684441329864633,0.3682534316984266,1.4792678415135123,partly-cloudy-day
-0.2105047547318768,-1.063315309927593,-0.8800128505857192,0.42846850036981154,-0.821904812943731,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.9562985198480285,0.3699150577061291,0.9440469756884042,0.4384523989886217,-1.5530345128763816,0.47179324859276905,1.4792678415135123,partly-cloudy-day
-0.2105047547318768,-0.6054316115949319,-0.5092816727998436,0.5338257315483365,-1.2567582579945444,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.973744943422456,0.2913360249522218,0.9440469756884042,0.4740080420591701,-1.5376248927663,0.6098463377852257,1.4792678415135123,partly-cloudy-day
-1.1247033445063155,-0.055971173595738784,-1.2507440283715943,0.375789884780609,-0.46677449948556626,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.9370367593533422,0.05559892669049836,0.9440469756884042,0.5107106413578006,-1.5212521713993383,0.7133861546795677,1.4792678415135123,partly-cloudy-day
-0.6435461919934545,-0.47951359455345066,-0.5092816727998436,0.5338257315483365,-1.184282683819409,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.8610201994933366,-0.022980106063408983,0.9440469756884042,0.546266284428349,-1.5029532475186163,0.8169259715739101,1.4792678415135123,partly-cloudy-day
0.07818953677583708,-0.4566194096368173,-1.2507440283715943,0.481147115959074,-0.7204390090985408,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.3600586082847776,0.3699150577061291,0.9440469756884042,0.5829688837269796,-1.4846543236378944,0.9204657884682527,1.4792678415135123,partly-cloudy-day
-0.40296761573702394,0.3675712473619731,-1.2507440283715943,0.5865043471375989,-0.18411976020253765,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.24224132640896315,-0.4944543025868544,0.43748210351633887,0.6185245267975279,-1.4653922985002923,1.0585188776607093,1.4792678415135123,partly-cloudy-day
-0.45108333098830733,-0.0445240811374229,-0.9474185192740598,0.5865043471375989,-0.5827354181657833,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.4273519563575694,-0.5730333353407625,0.43748210351633887,0.6552271260961585,-1.4461302733626902,1.1965719668531654,1.4792678415135123,partly-cloudy-day
-0.5954304767421643,-0.18188919063721995,-0.8800128505857192,0.375789884780609,-0.5972305330008106,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6372782030584985,-0.022980106063408983,-0.5756476408277919,0.691929725394789,-1.424942045711328,1.3001117837475078,1.4792678415135123,partly-cloudy-day
-0.45108333098830733,-0.33070139259533615,-0.3744703354231622,0.21775403801282156,-1.0828168799742186,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-1.3052269913365773,-0.2587172043251317,0.43748210351633887,0.7286323246934197,-1.4027907168030855,1.4036516006418502,1.4792678415135123,partly-cloudy-day
-0.3548519004857338,-0.23912465292880258,-0.8800128505857192,0.21775403801282156,-0.7349341239335682,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-2.167578785158276,-0.2587172043251317,0.43748210351633887,0.7653349239920502,-1.3806393878948433,1.541704689834307,1.4792678415135123,partly-cloudy-day
-0.6916619072447379,-0.1589950057205882,-1.183338359683253,0.6391829627268614,-1.0175888632165968,-0.44090344477474547,-0.6539354883746296,-1.3347484399909415,-0.6646940115325987,-0.3372962370790397,0.9440469756884042,0.8020375232906808,-1.3575249577297208,1.645244506728649,1.4792678415135123,partly-cloudy-day
-0.5954304767421643,-0.1589950057205882,-0.5092816727998436,0.7972188094945889,-0.6552109923409188,-0.3435778904732087,0.08762515603297022,0.7492048464254332,-0.9837143283221288,-0.022980106063408983,-1.0822125129998572,0.8387401225893113,-1.3344105275645983,-1.6680296338903062,1.4792678415135123,rain
-0.3548519004857338,-0.010182803762472013,-1.2507440283715943,1.2186477342085689,-0.46677449948556626,-0.25598489160182564,1.5711024509184568,0.7492048464254332,-1.3313966266982185,-0.022980106063408983,-1.0822125129998572,0.8754427218879419,-1.3093698948857158,-1.564489816995964,1.4792678415135123,rain
