tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,preciptype,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase,month,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
89.6,75.2,80.0,100.2,75.2,83.4,76.7,90.6,1.0,15.0,260.0,1009.4,63.2,5.7,198.3,17.2,7.0,19836.0,65321.0,0.52,5.0,0.0,0.0,0.0,1.0
93.2,73.4,81.6,102.8,73.4,86.2,74.6,81.2,0.0,10.3,213.3,1009.2,50.8,6.1,215.8,18.5,7.0,19827.0,65335.0,0.56,5.0,0.0,0.0,1.0,0.0
93.2,73.4,83.1,103.1,73.4,88.5,75.6,80.1,1.0,12.8,186.3,1008.0,60.9,6.5,186.0,16.0,6.0,19819.0,65350.0,0.59,5.0,0.0,0.0,0.0,1.0
95.0,78.6,85.0,107.5,78.6,92.4,76.5,77.5,1.0,11.4,225.7,1007.1,51.3,6.5,116.4,10.0,4.0,19811.0,65364.0,0.62,5.0,0.0,0.0,0.0,1.0
93.4,78.8,86.1,105.1,78.8,93.8,75.6,72.8,0.0,12.8,230.6,1007.0,51.4,6.5,203.4,17.6,7.0,19804.0,65379.0,0.65,5.0,0.0,0.0,1.0,0.0
91.5,78.8,84.6,104.2,78.8,93.0,76.4,77.6,0.0,12.0,216.2,1006.9,50.3,6.4,148.0,12.8,5.0,19798.0,65394.0,0.69,5.0,0.0,0.0,1.0,0.0
93.2,78.8,85.1,106.8,78.8,93.9,76.4,76.3,1.0,12.0,200.1,1006.6,54.4,6.4,155.0,13.5,5.0,19793.0,65409.0,0.72,5.0,0.0,0.0,0.0,1.0
88.2,77.0,82.2,102.3,77.0,89.1,76.6,83.5,1.0,10.3,196.2,1006.4,64.6,6.3,121.8,10.4,4.0,19788.0,65424.0,0.75,5.0,0.0,0.0,0.0,1.0
88.0,75.2,80.1,102.3,75.2,84.7,75.7,87.1,1.0,9.2,242.0,1006.9,74.9,5.7,123.0,10.5,4.0,19785.0,65440.0,0.78,5.0,0.0,0.0,0.0,1.0
87.8,78.8,81.1,102.3,78.8,85.6,77.0,87.9,1.0,10.3,168.4,1006.2,71.4,6.2,158.6,13.9,5.0,19782.0,65456.0,0.82,5.0,0.0,0.0,0.0,1.0
92.6,73.1,80.6,105.1,73.1,85.2,76.6,89.1,1.0,12.8,276.0,1006.3,68.8,6.1,127.7,11.0,5.0,19780.0,65472.0,0.85,5.0,0.0,0.0,0.0,1.0
88.2,71.6,77.6,103.0,71.6,80.7,76.2,95.9,1.0,9.2,295.5,1008.1,83.2,4.8,211.0,18.3,7.0,19778.0,65488.0,0.88,5.0,0.0,0.0,0.0,1.0
88.0,71.6,78.0,99.9,71.6,81.4,74.5,89.7,1.0,18.3,248.6,1008.7,89.1,6.0,173.0,14.8,7.0,19778.0,65504.0,0.91,5.0,0.0,0.0,0.0,1.0
91.4,73.4,79.4,102.6,73.4,82.0,75.0,87.4,1.0,16.7,216.0,1007.5,79.7,5.9,225.0,19.4,8.0,19778.0,65520.0,0.95,5.0,0.0,0.0,0.0,1.0
87.8,75.2,79.8,97.7,75.2,82.3,75.7,87.8,1.0,8.1,192.9,1007.3,68.3,6.0,200.3,17.4,7.0,19779.0,65537.0,0.98,6.0,0.0,0.0,0.0,1.0
91.4,73.5,81.9,102.6,73.5,87.0,75.2,81.6,1.0,12.8,205.9,1007.9,64.9,6.4,193.7,16.6,6.0,19780.0,65553.0,0.0,6.0,0.0,0.0,0.0,1.0
91.4,78.8,83.7,102.2,78.8,89.6,76.1,79.5,1.0,11.0,184.5,1008.1,56.4,6.4,104.6,9.0,4.0,19783.0,65570.0,0.05,6.0,0.0,0.0,0.0,1.0
93.2,77.0,84.2,105.0,77.0,91.9,77.1,81.0,1.0,13.9,169.4,1007.1,63.3,6.4,137.6,12.0,5.0,19786.0,65586.0,0.08,6.0,0.0,0.0,0.0,1.0
91.4,75.2,80.7,102.6,75.2,84.5,75.5,85.8,1.0,13.7,201.2,1007.9,73.1,5.9,187.5,16.2,6.0,19790.0,65603.0,0.12,6.0,0.0,0.0,0.0,1.0
88.4,75.2,79.6,99.2,75.2,82.9,75.2,87.4,1.0,13.9,237.6,1008.8,73.8,5.8,143.8,12.5,4.0,19794.0,65620.0,0.16,6.0,0.0,0.0,0.0,1.0
90.9,75.2,81.2,102.2,75.2,85.2,75.7,84.8,1.0,10.3,288.4,1008.4,76.1,5.7,252.8,21.9,8.0,19799.0,65636.0,0.19,6.0,0.0,0.0,0.0,1.0
89.6,75.2,82.3,102.5,75.2,88.4,75.5,80.8,1.0,17.0,234.1,1006.7,67.8,6.1,140.3,12.3,5.0,19812.0,65669.0,0.25,6.0,0.0,0.0,0.0,1.0
91.4,78.8,83.2,102.6,78.8,89.2,75.4,78.5,1.0,13.9,254.9,1006.3,74.6,6.3,126.8,11.0,4.0,19819.0,65685.0,0.3,6.0,0.0,0.0,0.0,1.0
91.6,73.4,82.0,100.9,73.4,85.4,73.0,76.6,1.0,17.0,268.2,1007.2,74.5,6.3,139.8,11.9,5.0,19826.0,65701.0,0.33,6.0,0.0,0.0,0.0,1.0
88.2,75.2,79.9,98.6,75.2,82.8,73.7,82.0,1.0,13.2,246.5,1008.1,69.8,6.5,150.8,13.0,5.0,19835.0,65717.0,0.37,6.0,0.0,0.0,0.0,1.0
90.0,73.4,79.9,98.2,73.4,83.1,72.6,80.2,1.0,23.0,286.9,1008.3,77.5,6.4,231.2,20.1,8.0,19843.0,65733.0,0.41,6.0,0.0,0.0,0.0,1.0
87.5,73.4,78.6,97.0,73.4,81.2,73.7,86.0,1.0,10.1,293.7,1008.9,78.6,6.0,147.0,12.8,5.0,19853.0,65748.0,0.44,6.0,0.0,0.0,0.0,1.0
91.8,71.6,80.6,100.1,71.6,84.5,72.8,79.4,1.0,15.0,265.6,1008.2,72.6,6.3,194.1,16.7,6.0,19863.0,65764.0,0.48,6.0,0.0,0.0,0.0,1.0
89.6,73.4,81.3,100.2,73.4,85.8,74.3,80.5,1.0,16.1,253.7,1007.2,71.5,6.5,152.0,13.2,5.0,19873.0,65779.0,0.5,6.0,0.0,0.0,0.0,1.0
88.0,73.4,79.1,102.7,73.4,81.8,75.8,90.0,1.0,18.6,225.0,1007.0,84.8,6.0,131.5,11.3,4.0,19884.0,65793.0,0.54,6.0,0.0,0.0,0.0,1.0
87.8,73.4,78.5,97.7,73.4,81.0,74.6,88.8,1.0,20.8,226.4,1006.2,76.7,6.4,150.3,13.0,5.0,19895.0,65808.0,0.58,6.0,0.0,0.0,0.0,1.0
87.8,75.2,80.4,97.7,75.2,83.8,73.1,79.2,1.0,16.1,240.0,1005.7,79.2,6.5,140.3,12.1,5.0,19907.0,65822.0,0.61,6.0,0.0,0.0,0.0,1.0
89.4,73.4,81.1,98.2,73.4,85.0,73.3,78.2,1.0,17.9,241.1,1006.7,81.2,6.5,265.6,23.0,9.0,19919.0,65836.0,0.64,6.0,0.0,0.0,0.0,1.0
88.2,75.2,80.9,100.2,75.2,85.2,75.8,85.1,1.0,15.0,234.9,1006.3,79.9,6.2,182.5,15.9,6.0,19932.0,65849.0,0.67,6.0,0.0,0.0,0.0,1.0
87.9,75.2,81.1,99.9,75.2,85.0,75.8,85.0,1.0,17.2,235.4,1004.5,73.4,6.4,166.2,14.3,6.0,19945.0,65862.0,0.7,6.0,0.0,0.0,0.0,1.0
89.6,78.8,81.5,102.5,78.8,86.3,75.5,82.6,1.0,17.2,230.3,1003.3,89.0,6.4,160.7,14.0,5.0,19958.0,65874.0,0.75,6.0,0.0,0.0,0.0,1.0
89.8,77.0,83.0,99.6,77.0,88.1,74.6,77.1,0.0,21.9,229.9,1003.3,68.4,6.5,173.3,15.0,6.0,19971.0,65886.0,0.77,6.0,0.0,0.0,1.0,0.0
91.4,77.0,83.6,100.5,77.0,88.1,73.5,73.0,1.0,19.5,223.7,1005.1,45.3,6.5,184.2,15.8,6.0,19985.0,65898.0,0.8,6.0,0.0,0.0,0.0,1.0
91.6,77.0,81.8,102.6,77.0,85.1,74.4,79.4,1.0,12.0,224.9,1007.4,58.7,6.3,201.5,17.3,7.0,20000.0,65909.0,0.83,6.0,0.0,0.0,0.0,1.0
92.6,75.2,82.1,102.6,75.2,86.3,75.6,82.3,1.0,12.8,219.2,1007.4,65.6,6.1,172.7,14.7,6.0,20014.0,65920.0,0.87,6.0,0.0,0.0,0.0,1.0
93.2,77.0,82.3,105.0,77.0,86.7,75.6,81.1,1.0,17.5,230.1,1007.0,72.0,6.1,200.1,17.3,7.0,20029.0,65930.0,0.9,6.0,0.0,0.0,0.0,1.0
93.2,77.0,81.8,105.0,77.0,86.0,75.5,82.4,1.0,12.8,217.4,1008.0,79.3,6.3,124.8,10.9,4.0,20043.0,65939.0,0.93,6.0,0.0,0.0,0.0,1.0
91.4,73.4,79.9,100.5,73.4,83.0,73.9,84.0,1.0,18.3,225.3,1008.6,76.7,5.2,132.0,11.5,5.0,20058.0,65948.0,0.96,6.0,0.0,0.0,0.0,1.0
89.7,73.4,79.8,100.5,73.4,83.6,74.0,83.4,1.0,17.2,233.1,1008.5,61.1,5.9,218.1,18.7,8.0,20089.0,65964.0,0.03,7.0,0.0,0.0,0.0,1.0
91.5,75.2,82.6,100.6,75.2,87.2,74.4,78.0,1.0,13.9,249.7,1008.5,56.3,6.2,157.9,13.8,5.0,20104.0,65971.0,0.07,7.0,0.0,0.0,0.0,1.0
92.2,71.6,80.7,102.6,71.6,84.5,74.8,84.4,1.0,11.1,310.4,1008.8,64.2,5.1,120.8,10.3,4.0,20120.0,65977.0,0.1,7.0,0.0,0.0,0.0,1.0
90.2,71.6,79.3,99.3,71.6,82.5,72.7,81.6,1.0,13.2,251.3,1008.8,83.7,6.1,141.7,12.1,4.0,20135.0,65983.0,0.14,7.0,0.0,0.0,0.0,1.0
89.6,73.4,78.4,100.2,73.4,81.4,73.9,87.7,1.0,17.2,244.2,1007.7,74.6,5.4,209.2,18.1,7.0,20151.0,65988.0,0.17,7.0,0.0,0.0,0.0,1.0
92.6,75.2,82.0,104.3,75.2,87.6,75.5,82.6,1.0,21.9,246.8,1007.1,68.0,5.8,168.3,14.4,6.0,20166.0,65992.0,0.21,7.0,0.0,0.0,0.0,1.0
91.5,77.0,82.7,102.9,77.0,88.7,75.3,79.5,1.0,17.2,232.0,1007.4,68.3,6.3,186.4,16.0,7.0,20182.0,65996.0,0.25,7.0,0.0,0.0,0.0,1.0
87.8,77.0,80.7,97.7,77.0,84.0,74.9,83.2,1.0,15.4,224.9,1006.6,62.8,6.3,230.9,19.9,8.0,20197.0,65999.0,0.28,7.0,0.0,0.0,0.0,1.0
89.6,75.2,81.6,100.2,75.2,87.3,75.7,83.2,1.0,13.4,226.1,1004.9,81.5,6.3,119.9,10.4,4.0,20228.0,66002.0,0.35,7.0,0.0,0.0,0.0,1.0
89.6,71.6,79.6,102.3,71.6,83.7,75.2,87.3,1.0,13.9,221.9,1005.6,69.8,5.8,112.6,10.0,4.0,20243.0,66003.0,0.39,7.0,0.0,0.0,0.0,1.0
87.8,74.1,78.8,102.3,74.1,81.5,75.2,89.2,1.0,16.4,200.5,1006.5,79.3,5.7,162.3,14.0,6.0,20259.0,66003.0,0.43,7.0,0.0,0.0,0.0,1.0
85.4,75.2,78.8,95.4,75.2,81.2,75.7,90.4,1.0,13.2,216.0,1007.0,81.4,6.0,195.7,16.9,7.0,20274.0,66002.0,0.46,7.0,0.0,0.0,0.0,1.0
89.8,73.4,81.5,99.3,73.4,86.2,73.8,78.7,1.0,20.1,238.1,1007.5,66.7,6.5,151.7,13.1,5.0,20288.0,66000.0,0.5,7.0,0.0,0.0,0.0,1.0
91.5,77.0,83.7,100.5,77.0,88.6,73.9,73.6,1.0,14.3,228.0,1007.4,48.1,6.5,221.7,19.2,7.0,20303.0,65997.0,0.53,7.0,0.0,0.0,0.0,1.0
89.6,77.0,82.1,100.2,77.0,87.1,74.6,78.5,1.0,17.2,226.5,1007.2,52.1,6.5,159.8,13.7,6.0,20317.0,65994.0,0.56,7.0,0.0,0.0,0.0,1.0
90.2,77.0,82.6,100.2,77.0,87.3,74.3,77.0,1.0,16.1,239.3,1007.3,50.9,6.5,239.6,20.8,8.0,20332.0,65989.0,0.59,7.0,0.0,0.0,0.0,1.0
91.4,77.1,83.8,102.8,77.1,89.8,75.1,76.4,1.0,13.9,234.1,1006.8,56.2,6.5,213.0,18.2,7.0,20346.0,65984.0,0.63,7.0,0.0,0.0,0.0,1.0
93.2,78.0,83.6,105.0,78.0,89.6,75.4,77.8,1.0,12.9,239.4,1007.5,53.6,6.4,202.7,17.6,7.0,20359.0,65978.0,0.66,7.0,0.0,0.0,0.0,1.0
93.2,75.2,82.1,100.9,75.2,86.2,74.5,79.5,0.0,12.8,270.5,1007.9,58.8,6.3,211.3,18.2,7.0,20373.0,65971.0,0.69,7.0,0.0,0.0,1.0,0.0
91.4,75.0,81.4,98.6,75.0,84.7,73.6,79.5,1.0,17.2,286.9,1007.2,73.4,6.3,229.1,19.8,8.0,20386.0,65964.0,0.72,7.0,0.0,0.0,0.0,1.0
91.4,73.4,82.2,100.5,73.4,86.3,73.0,75.5,1.0,9.2,269.0,1005.9,56.4,6.4,145.4,12.4,5.0,20399.0,65955.0,0.75,7.0,0.0,0.0,0.0,1.0
84.4,73.4,78.9,92.8,73.4,81.6,75.2,89.0,1.0,11.4,244.8,1006.6,89.0,5.9,136.1,11.7,4.0,20411.0,65946.0,0.79,7.0,0.0,0.0,0.0,1.0
84.8,73.4,77.5,92.8,73.4,79.8,73.8,89.1,1.0,13.9,242.6,1008.1,79.9,5.9,168.9,14.7,5.0,20424.0,65936.0,0.82,7.0,0.0,0.0,0.0,1.0
88.9,73.6,79.5,98.4,73.6,82.6,74.8,86.6,1.0,17.2,261.8,1007.7,75.8,6.2,185.8,16.0,7.0,20436.0,65925.0,0.85,7.0,0.0,0.0,0.0,1.0
84.8,75.2,77.8,93.9,75.2,79.6,75.0,91.7,1.0,14.5,259.1,1007.0,89.5,6.2,133.3,11.7,5.0,20447.0,65913.0,0.88,7.0,0.0,0.0,0.0,1.0
87.9,73.4,79.3,100.0,73.4,82.4,75.3,88.8,1.0,15.7,249.7,1005.5,80.4,5.9,164.6,14.1,6.0,20458.0,65900.0,0.92,7.0,0.0,0.0,0.0,1.0
86.0,75.2,78.0,95.2,75.2,79.9,75.2,91.5,1.0,18.3,232.8,1005.6,87.1,6.3,94.8,8.1,3.0,20469.0,65887.0,0.95,7.0,0.0,0.0,0.0,1.0
86.0,73.4,77.6,94.2,73.4,79.7,74.6,91.5,1.0,19.5,240.8,1005.4,87.6,6.2,136.1,11.8,5.0,20480.0,65872.0,0.98,7.0,0.0,0.0,0.0,1.0
80.6,73.4,76.2,87.1,73.4,76.7,74.5,94.7,1.0,9.0,224.2,1006.3,86.7,6.1,161.4,14.0,5.0,20490.0,65857.0,0.0,7.0,0.0,0.0,0.0,1.0
89.8,75.2,80.2,98.5,75.2,83.6,74.4,83.7,1.0,15.0,231.6,1007.1,79.4,6.1,189.0,16.3,6.0,20500.0,65841.0,0.05,8.0,0.0,0.0,0.0,1.0
91.4,75.2,81.1,102.6,75.2,85.5,75.5,84.8,0.0,12.8,257.0,1008.4,74.2,5.9,237.5,20.6,8.0,20509.0,65824.0,0.09,8.0,0.0,0.0,1.0,0.0
91.4,75.2,83.1,102.6,75.2,88.5,75.7,80.4,0.0,12.8,266.2,1008.8,55.1,5.5,188.0,16.2,7.0,20518.0,65807.0,0.12,8.0,0.0,0.0,1.0,0.0
93.2,75.2,83.9,105.0,75.2,90.4,75.7,78.2,0.0,12.0,256.0,1007.4,45.1,6.0,206.0,17.7,7.0,20526.0,65788.0,0.16,8.0,0.0,0.0,1.0,0.0
93.2,77.0,84.6,105.0,77.0,91.3,75.9,76.8,1.0,13.9,248.6,1005.4,45.7,6.5,226.2,19.5,8.0,20534.0,65769.0,0.19,8.0,0.0,0.0,0.0,1.0
90.7,75.2,81.3,104.0,75.2,85.6,76.3,85.7,1.0,15.0,241.1,1005.1,58.5,6.4,112.4,9.7,4.0,20542.0,65749.0,0.25,8.0,0.0,0.0,0.0,1.0
91.4,75.2,81.6,105.1,75.2,86.6,76.2,84.7,1.0,15.0,236.1,1006.2,81.6,6.4,206.3,17.7,8.0,20549.0,65728.0,0.27,8.0,0.0,0.0,0.0,1.0
92.9,73.4,82.7,105.0,73.4,88.3,75.5,80.4,1.0,13.2,243.2,1007.8,71.7,6.4,204.1,17.8,7.0,20556.0,65706.0,0.3,8.0,0.0,0.0,0.0,1.0
93.2,78.8,84.1,102.8,78.8,90.7,76.7,80.4,1.0,14.5,239.7,1007.6,56.7,6.4,219.3,18.9,8.0,20563.0,65684.0,0.34,8.0,0.0,0.0,0.0,1.0
86.0,78.3,81.5,96.1,78.3,86.0,75.5,82.5,1.0,12.8,236.2,1007.5,68.4,6.5,130.5,11.3,5.0,20569.0,65661.0,0.37,8.0,0.0,0.0,0.0,1.0
91.4,76.6,83.2,98.7,76.6,87.7,73.4,73.8,0.0,12.8,240.6,1007.4,62.7,6.5,204.0,17.4,7.0,20574.0,65637.0,0.41,8.0,0.0,0.0,1.0,0.0
90.0,75.2,81.8,98.2,75.2,85.6,73.7,77.9,1.0,13.9,244.6,1006.9,57.5,6.5,198.1,17.2,6.0,20580.0,65612.0,0.44,8.0,0.0,0.0,0.0,1.0
89.8,71.6,79.2,99.6,71.6,82.5,73.8,85.0,1.0,13.9,262.3,1006.6,59.4,5.9,204.6,17.6,7.0,20584.0,65587.0,0.48,8.0,0.0,0.0,0.0,1.0
85.3,73.4,76.6,94.2,73.4,77.6,74.5,93.8,1.0,10.3,220.6,1008.3,65.1,5.2,162.4,14.1,6.0,20589.0,65561.0,0.5,8.0,0.0,0.0,0.0,1.0
89.6,73.4,78.7,100.2,73.4,80.6,75.0,89.5,1.0,13.2,206.2,1009.6,83.1,5.9,135.3,11.7,5.0,20593.0,65535.0,0.55,8.0,0.0,0.0,0.0,1.0
92.0,63.8,80.0,100.1,63.8,83.2,74.0,84.3,1.0,19.0,214.5,1009.0,65.5,5.3,229.2,19.6,8.0,20597.0,65507.0,0.58,8.0,0.0,0.0,0.0,1.0
91.4,75.2,82.7,100.5,75.2,87.6,75.0,79.7,1.0,11.4,249.9,1008.3,55.0,6.3,224.1,19.5,8.0,20600.0,65479.0,0.61,8.0,0.0,0.0,0.0,1.0
92.0,75.2,83.5,101.9,75.2,88.8,74.6,76.6,1.0,13.9,259.8,1008.2,49.6,6.2,160.1,13.8,6.0,20603.0,65451.0,0.64,8.0,0.0,0.0,0.0,1.0
89.6,75.2,82.0,99.0,75.2,86.8,74.1,78.2,1.0,12.2,282.2,1008.6,61.5,6.5,129.3,11.0,5.0,20605.0,65421.0,0.68,8.0,0.0,0.0,0.0,1.0
91.8,75.2,83.0,99.2,75.2,87.2,73.6,75.3,1.0,10.3,294.7,1009.0,66.4,6.3,194.8,16.7,7.0,20607.0,65392.0,0.71,8.0,0.0,0.0,0.0,1.0
89.6,75.2,80.7,100.2,75.2,84.5,75.9,86.7,1.0,16.1,271.4,1008.7,70.1,5.7,115.3,9.7,4.0,20609.0,65361.0,0.74,8.0,0.0,0.0,0.0,1.0
91.4,75.2,80.7,102.6,75.2,84.4,75.6,86.2,1.0,14.3,283.9,1008.2,76.4,5.5,106.7,9.0,4.0,20610.0,65330.0,0.75,8.0,0.0,0.0,0.0,1.0
89.6,71.7,78.9,103.9,71.7,82.5,74.9,89.0,1.0,21.9,256.0,1007.6,75.1,5.6,149.0,12.8,5.0,20611.0,65299.0,0.81,8.0,0.0,0.0,0.0,1.0
91.4,73.4,80.1,102.6,73.4,83.6,74.2,84.3,1.0,11.4,247.8,1006.8,73.1,6.0,198.7,17.3,7.0,20612.0,65266.0,0.84,8.0,0.0,0.0,0.0,1.0
89.6,75.2,80.1,102.5,75.2,83.5,75.2,86.0,1.0,15.0,208.8,1005.8,71.8,6.0,191.2,16.4,7.0,20613.0,65234.0,0.87,8.0,0.0,0.0,0.0,1.0
89.6,75.2,80.6,100.2,75.2,84.3,75.7,86.6,1.0,10.3,225.2,1005.3,65.5,6.0,119.9,10.4,4.0,20613.0,65201.0,0.9,8.0,0.0,0.0,0.0,1.0
84.9,73.4,79.0,96.2,73.4,81.8,75.8,90.3,1.0,10.7,223.9,1005.9,78.2,6.1,150.3,13.0,6.0,20612.0,65167.0,0.94,8.0,0.0,0.0,0.0,1.0
84.2,75.2,79.4,91.4,75.2,81.8,74.5,85.8,1.0,17.6,222.0,1006.7,70.2,6.4,134.1,11.6,5.0,20612.0,65133.0,0.97,8.0,0.0,0.0,0.0,1.0
86.0,73.5,78.4,95.2,73.5,81.1,75.4,91.4,1.0,17.2,217.2,1008.4,73.9,6.0,171.5,14.8,6.0,20611.0,65099.0,0.0,8.0,0.0,0.0,0.0,1.0
90.0,73.4,81.2,100.9,73.4,85.9,74.3,80.9,1.0,12.2,243.0,1008.5,65.2,6.5,149.6,12.9,5.0,20610.0,65064.0,0.04,8.0,0.0,0.0,0.0,1.0
89.8,75.2,81.8,101.0,75.2,85.8,75.6,82.9,1.0,19.0,240.1,1007.7,55.3,6.4,205.7,17.8,7.0,20609.0,65028.0,0.07,8.0,0.0,0.0,0.0,1.0
89.6,75.2,81.4,100.2,75.2,85.4,74.8,81.9,0.0,16.8,238.6,1007.4,67.1,6.5,172.8,14.9,6.0,20607.0,64993.0,0.11,9.0,0.0,0.0,1.0,0.0
89.8,75.3,82.5,98.5,75.3,86.7,74.5,78.6,1.0,16.1,247.1,1007.3,53.9,6.5,200.8,17.2,7.0,20605.0,64956.0,0.14,9.0,0.0,0.0,0.0,1.0
91.6,75.2,83.0,102.6,75.2,88.6,74.7,78.1,1.0,12.9,237.9,1007.6,49.0,6.4,234.5,20.2,8.0,20603.0,64920.0,0.18,9.0,0.0,0.0,0.0,1.0
91.4,77.0,83.1,102.6,77.0,88.2,74.5,76.6,1.0,13.9,238.3,1008.4,53.8,6.5,204.6,17.7,8.0,20601.0,64883.0,0.21,9.0,0.0,0.0,0.0,1.0
89.6,77.0,82.0,100.2,77.0,86.3,75.6,82.0,1.0,12.8,237.1,1008.7,63.4,6.3,112.8,9.6,4.0,20598.0,64846.0,0.25,9.0,0.0,0.0,0.0,1.0
91.4,75.2,81.5,105.0,75.2,86.3,75.3,82.6,1.0,16.1,236.3,1008.6,77.5,6.4,175.7,15.3,6.0,20596.0,64809.0,0.28,9.0,0.0,0.0,0.0,1.0
87.9,73.4,79.7,98.0,73.4,84.3,75.4,87.8,1.0,9.2,267.1,1007.9,80.1,6.4,166.4,14.4,5.0,20593.0,64771.0,0.32,9.0,0.0,0.0,0.0,1.0
86.0,75.2,78.2,99.3,75.2,81.0,76.2,94.0,1.0,16.1,241.7,1007.2,78.1,6.2,182.2,15.8,7.0,20590.0,64733.0,0.35,9.0,0.0,0.0,0.0,1.0
89.6,73.4,79.7,100.2,73.4,82.9,75.2,87.6,1.0,16.1,241.5,1007.2,79.4,6.1,176.0,15.2,7.0,20587.0,64695.0,0.39,9.0,0.0,0.0,0.0,1.0
87.8,75.2,79.3,97.7,75.2,82.3,74.6,86.1,1.0,17.2,217.1,1006.2,83.3,6.4,174.2,15.0,6.0,20583.0,64657.0,0.42,9.0,0.0,0.0,0.0,1.0
88.1,73.4,78.4,96.5,73.4,80.3,74.2,87.8,1.0,20.8,197.3,1006.5,86.2,6.5,155.4,13.5,6.0,20580.0,64618.0,0.46,9.0,0.0,0.0,0.0,1.0
87.8,73.4,79.0,98.2,73.4,81.5,75.2,89.2,1.0,11.0,161.5,1008.8,78.0,6.0,144.8,12.4,5.0,20577.0,64580.0,0.5,9.0,0.0,0.0,0.0,1.0
90.8,73.4,82.0,100.2,73.4,86.9,74.0,78.8,0.0,11.4,250.1,1008.7,58.7,5.4,234.9,20.4,8.0,20573.0,64541.0,0.53,9.0,0.0,0.0,1.0,0.0
89.8,75.2,82.6,100.6,75.2,88.4,75.4,79.8,0.0,12.8,256.0,1008.2,65.7,6.5,186.7,16.2,7.0,20569.0,64502.0,0.56,9.0,0.0,0.0,1.0,0.0
89.6,77.0,82.7,101.2,77.0,87.9,76.4,82.7,0.0,12.8,268.3,1008.4,80.9,6.4,113.4,9.9,4.0,20566.0,64463.0,0.59,9.0,0.0,0.0,1.0,0.0
91.6,75.2,82.8,105.0,75.2,88.3,75.2,79.3,1.0,12.8,271.5,1007.5,49.6,6.5,149.3,13.0,5.0,20562.0,64424.0,0.63,9.0,0.0,0.0,0.0,1.0
91.4,75.2,82.9,105.0,75.2,88.6,75.8,80.7,1.0,12.8,244.0,1006.4,63.8,6.5,161.4,14.0,6.0,20558.0,64385.0,0.66,9.0,0.0,0.0,0.0,1.0
89.6,77.0,81.7,102.5,77.0,86.0,76.8,86.1,1.0,14.3,236.5,1007.0,67.0,5.9,206.4,17.9,7.0,20555.0,64346.0,0.69,9.0,0.0,0.0,0.0,1.0
90.0,75.2,81.4,100.8,75.2,85.2,74.8,81.9,1.0,17.2,234.2,1009.0,79.1,6.4,139.9,12.1,5.0,20548.0,64268.0,0.75,9.0,0.0,0.0,0.0,1.0
84.2,73.4,76.4,92.4,73.4,77.4,74.8,95.2,1.0,10.3,267.1,1008.7,84.9,5.4,89.2,7.9,3.0,20544.0,64229.0,0.79,9.0,0.0,0.0,0.0,1.0
82.6,73.4,78.0,89.4,73.4,80.1,73.6,86.9,1.0,15.0,280.4,1008.3,76.5,6.4,150.8,13.1,5.0,20541.0,64190.0,0.83,9.0,0.0,0.0,0.0,1.0
82.5,73.4,76.1,87.4,73.4,76.9,73.5,91.9,1.0,18.3,251.2,1008.0,89.3,5.7,127.7,11.0,4.0,20537.0,64151.0,0.86,9.0,0.0,0.0,0.0,1.0
82.1,73.4,77.2,89.3,73.4,78.5,74.2,90.9,1.0,16.6,280.4,1008.5,91.1,6.2,122.5,10.5,4.0,20534.0,64112.0,0.89,9.0,0.0,0.0,0.0,1.0
84.6,75.2,79.1,92.4,75.2,82.1,75.1,88.1,1.0,11.4,271.4,1007.6,70.1,6.1,180.8,15.7,6.0,20531.0,64073.0,0.93,9.0,0.0,0.0,0.0,1.0
92.0,75.2,81.1,103.6,75.2,84.8,75.4,84.5,1.0,13.9,265.2,1005.8,60.3,6.0,252.1,21.7,9.0,20528.0,64035.0,0.96,9.0,0.0,0.0,0.0,1.0
84.2,73.4,78.3,92.4,73.4,81.0,74.8,89.7,1.0,15.0,263.9,1005.2,79.7,5.0,138.2,11.9,4.0,20525.0,63996.0,0.0,9.0,0.0,0.0,0.0,1.0
84.2,75.2,78.1,92.4,75.2,79.4,74.9,90.5,1.0,19.5,235.6,1006.8,87.7,6.2,96.1,8.2,3.0,20522.0,63958.0,0.03,9.0,0.0,0.0,0.0,1.0
89.6,75.2,80.8,98.2,75.2,84.3,74.9,83.6,1.0,18.3,238.8,1006.8,72.8,6.5,178.3,15.3,6.0,20520.0,63920.0,0.06,9.0,0.0,0.0,0.0,1.0
87.8,78.8,81.0,94.2,78.8,83.9,75.0,82.7,1.0,20.1,226.1,1007.7,67.4,6.5,186.1,16.1,7.0,20518.0,63882.0,0.09,9.0,0.0,0.0,0.0,1.0
91.4,77.0,82.2,102.6,77.0,86.9,75.7,82.3,1.0,11.4,236.7,1007.6,53.9,6.5,126.4,11.0,4.0,20516.0,63845.0,0.13,10.0,0.0,0.0,0.0,1.0
90.5,75.2,81.3,102.5,75.2,86.4,76.2,85.8,1.0,10.3,263.5,1006.5,55.3,6.4,128.0,11.2,5.0,20514.0,63808.0,0.16,10.0,0.0,0.0,0.0,1.0
